,CAS,禁配物
3855,627-05-4,卤代烷烃
3856,627-05-4,金属氢化物
3857,627-05-4,金属烷氧化物
3858,627-05-4,氨
3859,627-05-4,胺等
3860,627-13-4,还原剂
3861,627-13-4,氧化剂
3862,627-19-0,强氧化剂
3863,627-19-0,碱金属
3864,627-19-0,碱土金属
3865,627-19-0,重金属及重金属盐
3866,627-19-0,卤素
3867,627-30-5,强氧化剂
3868,627-30-5,强酸
3869,627-30-5,强碱。
3870,627-44-1,强氧化剂
3871,627-44-1,强酸
3872,627-44-1,卤素。
3873,627-63-4,强碱
3874,627-63-4,氧化剂
3875,627-63-4,水
3876,627-63-4,醇类。
3877,628-17-1,强氧化剂
3878,628-17-1,强碱
3879,628-28-4,强氧化剂
3880,628-32-0,强氧化剂
3881,628-32-0,氧
3882,628-32-0,卤素
3883,628-32-0,过氯酸
3884,628-32-0,硫
3885,628-32-0,硫化物
3886,628-41-1,强氧化剂
3887,628-41-1,酸类
3888,628-63-7,强氧化剂
3889,628-63-7,强碱
3890,628-63-7,强酸
3891,628-71-7,强氧化剂
3892,628-71-7,碱金属
3893,628-71-7,碱土金属
3894,628-71-7,重金属及重金属盐
3895,628-71-7,卤素
3896,628-73-9,强氧化剂
3897,628-73-9,强还原剂
3898,628-73-9,强酸
3899,628-73-9,强碱
3900,628-76-2,强氧化剂
3901,628-76-2,强碱
3902,628-76-2,金属等
3903,628-92-2,强氧化剂。
3904,629-05-0,强氧化剂
3905,629-05-0,碱金属
3906,629-05-0,碱土金属
3907,629-05-0,重金属及重金属盐
3908,629-05-0,卤素
3909,629-14-1,强氧化剂
3910,629-14-1,强酸。
3911,629-20-9,强氧化剂
3912,629-20-9,强酸
3913,629-20-9,卤代烃
3914,629-20-9,卤素
3915,629-33-4,强氧化剂
3916,629-33-4,强酸
3917,629-40-3,强氧化剂
3918,629-40-3,强还原剂
3919,629-40-3,强酸
3920,629-40-3,强碱。
3921,630-08-0,强氧化剂
3922,6303-21-5,强氧化剂
3923,6303-21-5,强碱
3924,631-60-7,强氧化剂。
3925,632-21-3,强氧化剂。
3926,634-66-2,强氧化剂
3927,634-66-2,强碱
3928,634-90-2,强氧化剂
3929,634-90-2,强碱
3930,634-93-5,酸类
3931,634-93-5,酰基氯
3932,634-93-5,酸酐
3933,634-93-5,氯仿
3934,634-93-5,强氧化剂
3935,634-93-5,强还原剂
3936,636-30-6,酸类
3937,636-30-6,酰基氯
3938,636-30-6,酸酐
3939,636-30-6,氯仿
3940,636-30-6,强氧化剂
3941,636-98-6,强氧化剂
3942,636-98-6,强碱。
3943,638-11-9,强氧化剂
3944,638-11-9,强碱
3945,638-29-9,强碱
3946,638-29-9,氧化剂
3947,638-29-9,水
3948,638-29-9,醇类。
3949,638-49-3,强氧化剂
3950,638-49-3,强酸
3951,63938-10-3,强氧化剂
3952,63938-10-3,易燃或可燃物。
3953,64-17-5,强氧化剂
3954,64-17-5,酸类
3955,64-17-5,酸酐
3956,64-17-5,碱金属
3957,64-17-5,胺类
3958,64-18-6,强氧化剂
3959,64-18-6,强碱
3960,64-18-6,活性金属粉末
3961,64-19-7,碱类
3962,64-19-7,强氧化剂
3963,64-67-5,强氧化剂
3964,64-67-5,强碱
3965,64-67-5,水
3966,64-69-7,强氧化剂
3967,64-69-7,强还原剂
3968,64-69-7,强碱
3969,640-15-3,强氧化剂。
3970,640-19-7,强氧化剂
3971,640-19-7,强还原剂
3972,640-19-7,强酸
3973,640-19-7,强碱。
3974,64013-16-7,强碱
3975,64013-16-7,氰化物
3976,64013-16-7,钾
3977,64013-16-7,钠
3978,64013-16-7,水蒸气
3979,644-31-5,强还原剂
3980,644-31-5,酸类
3981,644-31-5,碱类
3982,644-31-5,醇类
3983,644-31-5,水。
3984,644-49-5,强氧化剂
3985,644-49-5,强酸
3986,644-97-3,强氧化剂
3987,644-97-3,强碱
3988,644-97-3,水。
3989,645-00-1,强氧化剂
3990,645-00-1,强碱。
3991,646-06-0,酸类
3992,646-06-0,强氧化剂
3993,646-20-8,强氧化剂
3994,646-20-8,强还原剂
3995,646-20-8,强酸
3996,646-20-8,强碱。
3997,6484-52-2,强还原剂
3998,6484-52-2,强酸
3999,6484-52-2,易燃或可燃物
4000,6484-52-2,活性金属粉末
4001,65-30-5,强氧化剂
4002,65-30-5,强碱。
4003,6533-73-9,强氧化剂
4004,6533-73-9,强酸
4005,6533-73-9,水。
4006,65996-93-2,强氧化剂。
4007,67-56-1,酸类
4008,67-56-1,酸酐
4009,67-56-1,强氧化剂
4010,67-56-1,碱金属
4011,67-63-0,强氧化剂
4012,67-63-0,酸类
4013,67-63-0,酸酐
4014,67-63-0,卤素
4015,67-64-1,强氧化剂
4016,67-64-1,强还原剂
4017,67-64-1,碱
4018,67-66-3,碱类
4019,67-66-3,铝
4020,67-72-1,强氧化剂
4021,67-72-1,强碱
4022,67-72-1,金属等
4023,670-54-2,强氧化剂
4024,670-54-2,水
4025,670-54-2,潮湿空气
4026,670-54-2,强还原剂
4027,670-54-2,强酸
4028,670-54-2,强碱。
4029,674-82-8,强氧化剂
4030,674-82-8,酸类
4031,674-82-8,碱
4032,674-82-8,胺类
4033,68-11-1,强氧化剂
4034,68-12-2,强氧化剂
4035,68-12-2,酰基氯
4036,68-12-2,氯仿
4037,68-12-2,强还原剂
4038,68-12-2,卤素
4039,68-12-2,氯代烃
4040,68-12-2,浓硫酸
4041,68-12-2,发烟硝酸
4042,681-84-5,强氧化剂
4043,681-84-5,水
4044,681-84-5,醇类
4045,684-16-2,水
4046,684-16-2,醇类
4047,684-16-2,强氧化剂。
4048,68476-85-7,强氧化剂
4049,68476-85-7,氟
4050,68476-85-7,氯卤素等
4051,68848-64-6,强氧化剂
4052,68848-64-6,水
4053,68848-64-6,酸类。
4054,691-37-2,氧化剂
4055,691-37-2,酸类。
4056,693-02-7,强氧化剂
4057,693-02-7,碱金属
4058,693-02-7,碱土金属
4059,693-02-7,重金属及重金属盐
4060,693-02-7,卤素
4061,693-21-0,强氧化剂
4062,693-21-0,强还原剂。
4063,693-89-0,氧化剂。
4064,694-05-3,强氧化剂
4065,694-05-3,强酸
4066,694-83-7,强氧化剂
4067,694-83-7,强酸
4068,694-83-7,酸酐
4069,694-83-7,酰基氯。
4070,696-28-6,水。
4071,70-11-1,强氧化剂
4072,70-11-1,强碱。
4073,70-30-4,强氧化剂。
4074,70-34-8,强氧化剂
4075,70-34-8,强碱
4076,7087-68-5,强氧化剂
4077,7087-68-5,酸类。
4078,71-23-8,强氧化剂
4079,71-23-8,酸酐
4080,71-23-8,酸类
4081,71-23-8,卤素
4082,71-36-3,强酸
4083,71-36-3,酰基氯
4084,71-36-3,酸酐
4085,71-36-3,强氧化剂
4086,71-41-0,强酸
4087,71-41-0,强氧化剂
4088,71-41-0,酰基氯
4089,71-41-0,酸酐
4090,71-43-2,强氧化剂
4091,71-43-2,酸类
4092,71-43-2,卤素等
4093,71-55-6,强氧化剂
4094,71-55-6,铝及其合金
4095,71-55-6,强碱
4096,712-48-1,强氧化剂。
4097,7154-66-7,强碱
4098,7154-66-7,氧化剂
4099,7154-66-7,水
4100,7154-66-7,醇类。
4101,72-20-8,强氧化剂。
4102,722-27-0,强氧化剂
4103,722-27-0,酸类
4104,722-27-0,酸酐
4105,722-27-0,酰基氯。
4106,732-11-6,强氧化剂
4107,732-11-6,强碱。
4108,74-82-8,强氧化剂
4109,74-82-8,强酸
4110,74-82-8,强碱
4111,74-82-8,卤素
4112,74-83-9,强氧化剂
4113,74-83-9,碱金属或活性金属粉末(如镁
4114,74-83-9,铝等)
4115,74-83-9,二甲亚砜等
4116,74-84-0,强氧化剂
4117,74-84-0,强酸
4118,74-84-0,强碱
4119,74-84-0,卤素
4120,74-85-1,强氧化剂
4121,74-85-1,强酸
4122,74-85-1,氯化铝
4123,74-85-1,金属氧化物
4124,74-85-1,卤素等
4125,74-86-2,强氧化剂
4126,74-86-2,碱金属
4127,74-86-2,碱土金属
4128,74-86-2,重金属尤其是铜
4129,74-86-2,重金属盐
4130,74-86-2,卤素
4131,74-87-3,强氧化剂
4132,74-87-3,镁
4133,74-87-3,钾
4134,74-87-3,钠及其合金等
4135,74-88-4,强氧化剂
4136,74-88-4,强碱
4137,74-88-4,亚氯酸银
4138,74-88-4,钠
4139,74-88-4,镁
4140,74-88-4,锌等
4141,74-89-5,酸类
4142,74-89-5,卤素
4143,74-89-5,酸酐
4144,74-89-5,强氧化剂
4145,74-89-5,氯仿
4146,74-90-8,强氧化剂
4147,74-90-8,碱类
4148,74-90-8,酸类
4149,74-93-1,强氧化剂
4150,74-93-1,卤素
4151,74-93-1,酸类
4152,74-95-3,强氧化剂
4153,74-95-3,铝
4154,74-95-3,镁
4155,74-96-4,强碱
4156,74-96-4,强氧化剂
4157,74-96-4,镁
4158,74-97-5,强氧化剂
4159,74-97-5,强碱
4160,74-97-5,碱金属
4161,74-98-6,强氧化剂
4162,74-98-6,强酸
4163,74-98-6,强碱
4164,74-98-6,卤素
4165,7429-90-5,酸类
4166,7429-90-5,强碱
4167,7429-90-5,酰基氯
4168,7429-90-5,强氧化剂
4169,7429-90-5,卤素(氟
4170,7429-90-5,氯等)
4171,7429-90-5,氧
4172,7439-93-2,卤素
4173,7439-93-2,酸类
4174,7439-93-2,氧
4175,7439-93-2,氯代烃
4176,7439-93-2,硫
4177,7439-93-2,磷
4178,7439-93-2,氮气或二氧化碳
4179,7439-95-4,酸类
4180,7439-95-4,酰基氯
4181,7439-95-4,卤素(氯
4182,7439-95-4,溴
4183,7439-95-4,碘)
4184,7439-95-4,强氧化剂
4185,7439-95-4,氯代烃
4186,7439-95-4,水
4187,7439-95-4,氧
4188,7439-95-4,硫
4189,7439-95-4,磷
4190,7439-95-4,砷
4191,7439-96-5,酸类
4192,7439-96-5,碱
4193,7439-96-5,卤素
4194,7439-96-5,磷
4195,7439-96-5,水。
4196,7439-97-6,氯酸盐
4197,7439-97-6,硝酸盐
4198,7439-97-6,硫酸。
4199,7440-00-8,强氧化剂
4200,7440-00-8,强酸
4201,7440-00-8,卤素。
4202,7440-01-9,无资料
4203,7440-09-7,强氧化剂
4204,7440-09-7,空气
4205,7440-09-7,水
4206,7440-09-7,氧
4207,7440-09-7,酸类
4208,7440-09-7,卤素
4209,7440-09-7,二氧化碳
4210,7440-09-7,磷及许多氧化物
4211,7440-17-7,强氧化剂
4212,7440-17-7,硫
4213,7440-17-7,卤素
4214,7440-17-7,酸类
4215,7440-17-7,水
4216,7440-17-7,氯代烃
4217,7440-17-7,磷等
4218,7440-21-3,强氧化剂
4219,7440-21-3,水蒸气
4220,7440-23-5,强氧化剂
4221,7440-23-5,水
4222,7440-23-5,氧
4223,7440-23-5,酸类
4224,7440-23-5,卤素(氯
4225,7440-23-5,氟
4226,7440-23-5,溴蒸气)
4227,7440-23-5,磷
4228,7440-23-5,许多氧化物
4229,7440-24-6,强氧化剂
4230,7440-24-6,氧
4231,7440-24-6,水
4232,7440-24-6,酸类
4233,7440-24-6,卤素
4234,7440-24-6,硫
4235,7440-24-6,磷等
4236,7440-28-0,强酸
4237,7440-28-0,强氧化剂
4238,7440-32-6,氧
4239,7440-32-6,卤素
4240,7440-32-6,铝
4241,7440-32-6,强酸
4242,7440-32-6,强氧化剂
4243,7440-32-6,二氧化碳
4244,7440-32-6,金属钛
4245,7440-32-6,氮气
4246,7440-32-6,硫
4247,7440-36-0,强氧化剂
4248,7440-36-0,酸类
4249,7440-36-0,硝酸铵
4250,7440-36-0,二氟化溴
4251,7440-36-0,三氮化溴
4252,7440-36-0,氯酸
4253,7440-36-0,氧化氯
4254,7440-36-0,三氟化氯
4255,7440-36-0,硝酸
4256,7440-36-0,硝酸钾
4257,7440-36-0,高锰酸钾
4258,7440-36-0,过氧化钾
4259,7440-37-1,无资料
4260,7440-38-2,酸类
4261,7440-38-2,强氧化剂
4262,7440-38-2,卤素
4263,7440-39-3,强氧化剂
4264,7440-39-3,氧
4265,7440-39-3,水
4266,7440-39-3,卤素
4267,7440-39-3,碱
4268,7440-39-3,酸类
4269,7440-39-3,卤化物
4270,7440-41-7,酸类
4271,7440-41-7,碱
4272,7440-41-7,卤素
4273,7440-41-7,酰基氯
4274,7440-43-9,氧化剂
4275,7440-43-9,酸类
4276,7440-43-9,硫
4277,7440-43-9,锌
4278,7440-43-9,钾等。
4279,7440-45-1,强氧化剂
4280,7440-45-1,强酸
4281,7440-45-1,卤素。
4282,7440-46-2,强氧化剂
4283,7440-46-2,水
4284,7440-46-2,氧
4285,7440-46-2,卤素
4286,7440-46-2,磷
4287,7440-58-6,强酸
4288,7440-58-6,强氧化剂
4289,7440-58-6,氧
4290,7440-58-6,卤素
4291,7440-58-6,硫
4292,7440-58-6,磷。
4293,7440-59-7,无资料
4294,7440-63-3,无资料
4295,7440-66-6,胺类
4296,7440-66-6,硫
4297,7440-66-6,氯代烃
4298,7440-66-6,强酸
4299,7440-66-6,强碱
4300,7440-66-6,氧化物
4301,7440-66-6,强氧化剂
4302,7440-66-6,水
4303,7440-66-6,碱金属氢氧化物
4304,7440-67-7,氧化剂
4305,7440-67-7,强酸
4306,7440-67-7,氧
4307,7440-67-7,铅
4308,7440-67-7,二氧化碳及氮气
4309,7440-70-2,酸类
4310,7440-70-2,强氧化剂
4311,7440-70-2,醇类
4312,7440-70-2,水
4313,7446-08-4,强酸
4314,7446-08-4,氨
4315,7446-08-4,易燃或可燃物
4316,7446-09-5,强还原剂
4317,7446-09-5,强氧化剂
4318,7446-09-5,易燃或可燃物
4319,7446-11-9,强碱
4320,7446-11-9,强还原剂
4321,7446-11-9,活性金属粉末
4322,7446-11-9,水
4323,7446-11-9,易燃或可燃物。
4324,7446-14-2,强碱。
4325,7446-18-6,强氧化剂。
4326,7446-70-0,易燃或可燃物
4327,7446-70-0,碱类
4328,7446-70-0,水
4329,7446-70-0,醇类
4330,7487-94-7,强氧化剂
4331,7487-94-7,强碱
4332,7488-56-4,强氧化剂。
4333,75-00-3,强氧化剂
4334,75-00-3,钾
4335,75-00-3,钠及其合金
4336,75-01-4,强氧化剂
4337,75-02-5,强氧化剂
4338,75-02-5,强酸
4339,75-03-6,强氧化剂
4340,75-03-6,强碱
4341,75-04-7,强氧化剂
4342,75-04-7,强酸
4343,75-05-8,酸类
4344,75-05-8,碱类
4345,75-05-8,强氧化剂
4346,75-05-8,强还原剂
4347,75-05-8,碱金属
4348,75-05-8,硫酸
4349,75-05-8,发烟硫酸
4350,75-05-8,氯磺酸
4351,75-05-8,过氯酸盐
4352,75-07-0,强酸
4353,75-07-0,强氧化剂
4354,75-07-0,强还原剂
4355,75-07-0,强碱
4356,75-07-0,卤素
4357,75-07-0,氧
4358,75-07-0,易燃物
4359,75-07-0,氨
4360,75-07-0,硫化氢
4361,75-07-0,磷
4362,75-07-0,强碱
4363,75-07-0,胺类
4364,75-07-0,醇
4365,75-07-0,酮
4366,75-07-0,酐
4367,75-07-0,酚等
4368,75-08-1,酸类
4369,75-08-1,强氧化剂
4370,75-08-1,碱金属。
4371,75-09-2,碱金属
4372,75-09-2,铝
4373,75-11-6,强氧化剂
4374,75-11-6,强碱
4375,75-11-6,碱金属
4376,75-15-0,强氧化剂
4377,75-15-0,胺类
4378,75-15-0,碱金属
4379,75-16-1,氧化剂
4380,75-16-1,还原剂
4381,75-16-1,氧
4382,75-16-1,醇类
4383,75-16-1,水。
4384,75-18-3,强氧化剂
4385,75-18-3,碱类
4386,75-18-3,氨
4387,75-19-4,强氧化剂
4388,75-19-4,强酸
4389,75-19-4,强碱
4390,75-19-4,卤素
4391,75-20-7,水
4392,75-20-7,醇类
4393,75-20-7,酸类
4394,75-21-8,酸类
4395,75-21-8,碱
4396,75-21-8,醇类
4397,75-21-8,氨
4398,75-21-8,铜
4399,75-23-0,强氧化剂
4400,75-23-0,强碱。
4401,75-25-2,强氧化剂
4402,75-25-2,活性金属粉末
4403,75-26-3,强氧化剂
4404,75-26-3,强酸
4405,75-26-3,强碱
4406,75-28-5,强氧化剂
4407,75-28-5,强酸
4408,75-28-5,强碱
4409,75-28-5,卤素
4410,75-29-6,强氧化剂
4411,75-29-6,强碱
4412,75-30-9,强氧化剂
4413,75-30-9,强碱
4414,75-30-9,潮湿空气。
4415,75-31-0,酸类
4416,75-31-0,酰基氯
4417,75-31-0,酸酐
4418,75-31-0,强氧化剂
4419,75-31-0,二氧化碳
4420,75-33-2,强氧化剂
4421,75-33-2,酸类
4422,75-33-2,酸酐
4423,75-33-2,酰基氯
4424,75-33-2,碱金属。
4425,75-34-3,强氧化剂
4426,75-34-3,酸类
4427,75-34-3,碱类
4428,75-35-4,强氧化剂
4429,75-35-4,酸类
4430,75-35-4,碱类
4431,75-36-5,水
4432,75-36-5,醇类
4433,75-36-5,强氧化剂
4434,75-36-5,强碱
4435,75-37-6,强氧化剂
4436,75-37-6,镁和铝及其合金
4437,75-38-7,强氧化剂
4438,75-38-7,强酸
4439,75-43-4,强氧化剂
4440,75-43-4,碱金属
4441,75-43-4,碱土金属
4442,75-43-4,易燃或可燃物
4443,75-44-5,水
4444,75-44-5,醇类
4445,75-44-5,碱类
4446,75-45-6,强氧化剂
4447,75-45-6,易燃或可燃物
4448,75-46-7,强氧化剂
4449,75-46-7,易燃或可燃物
4450,75-46-7,金属等
4451,75-47-8,强氧化剂
4452,75-47-8,强碱
4453,75-47-8,碱金属
4454,75-47-8,汞及其化合物
4455,75-50-3,强氧化剂
4456,75-50-3,强酸
4457,75-50-3,卤素
4458,75-52-5,强还原剂
4459,75-52-5,酸类
4460,75-52-5,碱类
4461,75-52-5,卤代烷烃
4462,75-52-5,金属氢化物
4463,75-52-5,金属烷氧化物
4464,75-52-5,氨
4465,75-52-5,胺类等
4466,75-54-7,强氧化剂
4467,75-54-7,酸类
4468,75-54-7,水
4469,75-55-8,强氧化剂
4470,75-55-8,酸类
4471,75-55-8,酰基氯
4472,75-55-8,酸酐。
4473,75-56-9,酸类
4474,75-56-9,碱类
4475,75-56-9,强氧化剂。铁
4476,75-56-9,锡
4477,75-56-9,铝的无水氯化物，铁
4478,75-56-9,铝的过氧化物
4479,75-56-9,氨水
4480,75-56-9,氯磺酸
4481,75-56-9,盐酸
4482,75-56-9,氟化氢
4483,75-56-9,硝酸
4484,75-56-9,硫酸
4485,75-56-9,发烟硫酸等
4486,75-60-5,强氧化剂
4487,75-60-5,强碱。
4488,75-61-6,强氧化剂
4489,75-61-6,铝
4490,75-61-6,碱金属
4491,75-61-6,镁锌。
4492,75-63-8,强氧化剂
4493,75-63-8,易燃或可燃物。
4494,75-64-9,强氧化剂
4495,75-64-9,强酸
4496,75-64-9,酸类
4497,75-65-0,酸类
4498,75-65-0,酸酐
4499,75-65-0,强氧化剂
4500,75-66-1,强氧化剂
4501,75-66-1,酸类
4502,75-66-1,酸酐
4503,75-66-1,酰基氯
4504,75-66-1,碱金属
4505,75-68-3,强氧化剂
4506,75-68-3,镁铜及其合金
4507,75-69-4,强氧化剂
4508,75-69-4,易燃或可燃物
4509,75-69-4,铝等金属
4510,75-71-8,强氧化剂
4511,75-71-8,碱金属
4512,75-71-8,碱土金属
4513,75-71-8,铝
4514,75-72-9,强氧化剂
4515,75-73-0,强氧化剂
4516,75-73-0,易燃或可燃物
4517,75-73-0,金属等
4518,75-74-1,强氧化剂
4519,75-74-1,强酸。
4520,75-75-2,碱类
4521,75-75-2,胺类
4522,75-75-2,强还原剂。
4523,75-76-3,强氧化剂
4524,75-76-3,强酸
4525,75-76-3,强碱
4526,75-77-4,强酸
4527,75-77-4,强碱
4528,75-77-4,水
4529,75-78-5,强氧化剂
4530,75-78-5,酸类
4531,75-78-5,醇类
4532,75-78-5,胺类
4533,75-78-5,强碱
4534,75-79-6,强酸
4535,75-79-6,强碱
4536,75-79-6,强氧化剂
4537,75-79-6,水
4538,75-83-2,强氧化剂
4539,75-83-2,强酸
4540,75-83-2,强碱
4541,75-83-2,卤素
4542,75-85-4,强氧化剂。
4543,75-86-5,强酸
4544,75-86-5,强碱
4545,75-86-5,强氧化剂
4546,75-86-5,强还原剂。
4547,75-87-6,强氧化剂
4548,75-87-6,强碱
4549,75-88-7,强氧化剂
4550,75-88-7,镁铜及其合金
4551,75-89-8,强氧化剂
4552,75-89-8,强碱
4553,75-89-8,钾
4554,75-89-8,钠
4555,75-91-2,还原剂
4556,75-91-2,强酸
4557,75-91-2,易燃或可燃物
4558,75-91-2,活性金属粉末
4559,75-94-5,强氧化剂
4560,75-94-5,强酸
4561,75-94-5,强碱
4562,75-94-5,水
4563,75-96-7,强氧化剂
4564,75-96-7,强碱
4565,75-97-8,强氧化剂
4566,7521-80-4,强氧化剂
4567,7521-80-4,强碱
4568,7521-80-4,水
4569,7521-80-4,强酸。
4570,7550-45-0,强氧化剂
4571,7550-45-0,水
4572,7550-45-0,强碱
4573,757-58-4,强氧化剂。
4574,7578-36-1,强氧化剂
4575,7578-36-1,水。
4576,12136-45-7,强氧化剂
4577,12136-45-7,酸类
4578,12136-45-7,醇类
4579,12136-45-7,水
4580,12136-45-7,卤素
4581,12136-45-7,空气
4582,12136-45-7,氧
4583,76-01-7,强氧化剂
4584,76-01-7,强碱
4585,76-01-7,钾
4586,76-01-7,钠
4587,76-02-8,水
4588,76-02-8,碱类
4589,76-02-8,氰化物
4590,76-02-8,醇类。
4591,76-03-9,强氧化剂
4592,76-03-9,强碱
4593,76-05-1,碱类
4594,76-05-1,强氧化剂
4595,76-05-1,强还原剂
4596,76-06-2,强还原剂
4597,76-06-2,无机碱
4598,76-06-2,碱金属
4599,76-06-2,卤代烷烃
4600,76-06-2,金属氢化物
4601,76-06-2,金属烷氧化物
4602,76-06-2,氨
4603,76-06-2,胺
4604,76-06-2,发烟硫酸等
4605,76-13-1,活性金属粉末
4606,76-13-1,铝
4607,76-13-1,镁锌
4608,76-13-1,钾
4609,76-13-1,钠。
4610,76-14-2,易燃或可燃物
4611,76-15-3,强氧化剂
4612,76-15-3,铝
4613,76-15-3,铜
4614,76-15-3,碱金属
4615,76-15-3,碱土金属
4616,76-16-4,强氧化剂。
4617,76-19-7,强氧化剂。
4618,76-44-8,强氧化剂。
4619,76-86-8,强氧化剂
4620,76-86-8,潮湿空气。
4621,76-87-9,强氧化剂。
4622,760-20-3,氧化剂
4623,760-20-3,酸类。
4624,760-21-4,强氧化剂。
4625,7601-89-0,易燃或可燃物
4626,7601-89-0,强酸
4627,7601-89-0,强还原剂
4628,7601-89-0,活性金属粉末
4629,7601-89-0,镁
4630,7601-90-3,强酸
4631,7601-90-3,强碱
4632,7601-90-3,胺类
4633,7601-90-3,酰基氯
4634,7601-90-3,醇类
4635,7601-90-3,水
4636,7601-90-3,还原剂
4637,7601-90-3,硫
4638,7601-90-3,磷
4639,7601-90-3,易燃或可燃物
4640,7616-94-6,强还原剂
4641,7616-94-6,易燃或可燃物
4642,7616-94-6,胺类。
4643,763-29-1,强氧化剂
4644,763-29-1,酸类。
4645,7631-90-5,强氧化剂
4646,7631-90-5,强酸
4647,7631-90-5,强碱。
4648,7631-99-4,强还原剂
4649,7631-99-4,活性金属粉末
4650,7631-99-4,强酸
4651,7631-99-4,易燃或可燃物
4652,7631-99-4,铝
4653,7632-00-0,强还原剂
4654,7632-00-0,活性金属粉末
4655,7632-00-0,强酸
4656,7632-00-0,铵盐
4657,7632-00-0,可燃物粉末或氰化物
4658,7637-07-2,水
4659,7637-07-2,胺类
4660,7637-07-2,醇类
4661,7637-07-2,碱类
4662,764-13-6,强氧化剂
4663,764-13-6,强酸
4664,764-13-6,卤素。
4665,764-35-2,强氧化剂
4666,764-35-2,酸类
4667,764-35-2,铜
4668,764-35-2,银或其盐类。
4669,764-41-0,强氧化剂
4670,764-41-0,强碱
4671,764-41-0,强酸。
4672,7645-25-2,强氧化剂
4673,7645-25-2,强酸
4674,7646-69-7,酸类
4675,7646-69-7,醇类
4676,7646-69-7,水
4677,7646-69-7,二氧化碳
4678,7646-69-7,强氧化剂
4679,7646-69-7,氧
4680,7646-69-7,卤素
4681,7646-78-8,强碱
4682,7646-78-8,易燃或可燃物
4683,7646-78-8,水
4684,7646-78-8,醇类
4685,7646-79-9,潮湿空气
4686,7646-79-9,碱金属。
4687,7646-85-7,强氧化剂。
4688,7646-93-7,强氧化剂
4689,7646-93-7,强碱。
4690,7647-01-0,碱类
4691,7647-01-0,胺类
4692,7647-01-0,碱金属
4693,7647-18-9,醇类
4694,7647-18-9,碱类
4695,7647-19-0,强碱
4696,7647-19-0,水
4697,765-34-4,强氧化剂
4698,765-34-4,强酸。
4699,766-09-6,强氧化剂
4700,766-09-6,强酸
4701,766-09-6,酸酐
4702,766-15-4,强氧化剂
4703,766-15-4,强酸。
4704,7664-38-2,强碱
4705,7664-38-2,活性金属粉末
4706,7664-38-2,易燃或可燃物
4707,7664-39-3,易燃或可燃物
4708,7664-41-7,卤素
4709,7664-41-7,酰基氯
4710,7664-41-7,酸类
4711,7664-41-7,氯仿
4712,7664-41-7,强氧化剂
4713,7664-93-9,碱类
4714,7664-93-9,强还原剂
4715,7664-93-9,易燃或可燃物
4716,7664-93-9,电石
4717,7664-93-9,高氯酸盐
4718,7664-93-9,雷酸盐
4719,7664-93-9,硝酸盐
4720,7664-93-9,苦味酸盐
4721,7664-93-9,金属粉末等
4722,7681-38-1,水
4723,7681-38-1,次氯酸盐。
4724,7681-49-4,强酸
4725,7681-52-9,碱类
4726,7681-55-2,强还原剂
4727,7681-55-2,活性金属粉末
4728,7681-55-2,硫
4729,7681-55-2,磷
4730,7681-55-2,铝
4731,7693-26-7,水
4732,7693-26-7,醇类
4733,7693-26-7,酸类
4734,7693-26-7,强氧化剂
4735,7693-26-7,氯代烃
4736,7693-26-7,卤素
4737,7693-26-7,氧
4738,7693-26-7,空气
4739,7697-37-2,还原剂
4740,7697-37-2,碱类
4741,7697-37-2,醇类
4742,7697-37-2,碱金属
4743,7697-37-2,铜
4744,7697-37-2,胺类
4745,7697-37-2,金属粉末
4746,7697-37-2,电石
4747,7697-37-2,硫化氢
4748,7697-37-2,松节油
4749,7697-37-2,可燃物如糖
4750,7697-37-2,纤维素
4751,7697-37-2,木屑
4752,7697-37-2,棉花
4753,7697-37-2,稻草或废纱头等
4754,77-47-4,强氧化剂
4755,77-47-4,潮湿空气
4756,77-47-4,水。
4757,77-58-7,强氧化剂。
4758,77-73-6,强氧化剂
4759,77-73-6,强酸
4760,77-73-6,强碱。
4761,77-74-7,氧化剂
4762,77-74-7,酸类
4763,77-74-7,酸酐
4764,77-74-7,酰基氯。
4765,77-75-8,强酸
4766,77-75-8,强氧化剂
4767,77-75-8,强还原剂
4768,77-75-8,酰基氯
4769,77-75-8,酸酐。
4770,77-76-9,酸类
4771,77-76-9,强酸
4772,77-77-0,强氧化剂
4773,77-78-1,强氧化剂
4774,77-78-1,强碱
4775,77-78-1,氨
4776,77-78-1,水
4777,77-98-5,强氧化剂
4778,77-98-5,强酸
4779,77-98-5,二氧化碳。
4780,7700-17-6,强氧化剂
4781,7700-17-6,水。
4782,7704-34-9,强氧化剂
4783,7704-34-9,卤素
4784,7704-34-9,金属粉末
4785,7704-98-5,强氧化剂
4786,7704-98-5,酸类
4787,7704-98-5,水。
4788,7704-99-6,强氧化剂
4789,7704-99-6,水
4790,7704-99-6,酸类。
4791,7705-07-9,强氧化剂
4792,7705-07-9,水
4793,7705-08-0,强氧化剂
4794,7705-08-0,钾
4795,7705-08-0,钠
4796,7718-54-9,过氧化物
4797,7718-54-9,钾。
4798,7718-98-1,水
4799,7718-98-1,潮湿空气
4800,7718-98-1,格利雅试剂。
4801,7719-09-7,水
4802,7719-09-7,碱类
4803,7719-12-2,强碱
4804,7719-12-2,强氧化剂
4805,7719-12-2,水
4806,7719-12-2,酸类
4807,7719-12-2,醇类
